ticker,company_name,sector,industry,entry_date,entry_signal,entry_price,exit_date,exit_reason,exit_price,holding_days,return_pct,pnl_dollar,confidence_score,trigger_reason,trigger_accession,trigger_url,local_source_file
T,AT&T Inc.,Communication Services,Telecom Services,2023-05-03,CLUSTER_BUY,151.62,2023-07-31,TAKE_PROFIT_TARGET,189.53,89,25.0,2500.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $2,568,360.00 within 14 days",0000007323-23-000002,https://www.sec.gov/edgar/browse/?CIK=0000007323,data/industries/communication_services/telecom_services/T_insider_trades.csv
QCOM,QUALCOMM Incorporated,Information Technology,Semiconductors,2023-05-20,CLUSTER_BUY,258.23,2023-08-18,HOLDING_PERIOD_EXIT,296.34,90,14.76,1476.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,356,524.00 within 14 days",0000804328-23-000006,https://www.sec.gov/edgar/browse/?CIK=0000804328,data/industries/information_technology/semiconductors/QCOM_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2023-05-22,CLUSTER_BUY,204.97,2023-08-17,TAKE_PROFIT_TARGET,256.21,87,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,096,809.00 within 14 days",0001141391-23-000006,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
QCOM,QUALCOMM Incorporated,Information Technology,Semiconductors,2023-06-02,CLUSTER_BUY,138.73,2023-08-31,HOLDING_PERIOD_EXIT,127.08,90,-8.4,-840.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,356,524.00 within 14 days",0000804328-23-000006,https://www.sec.gov/edgar/browse/?CIK=0000804328,data/industries/information_technology/semiconductors/QCOM_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2023-06-15,CLUSTER_BUY,108.18,2023-09-13,HOLDING_PERIOD_EXIT,119.21,90,10.2,1020.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,560,700.00 within 14 days",0001045810-23-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2023-06-15,CLUSTER_BUY,89.39,2023-09-13,HOLDING_PERIOD_EXIT,104.41,90,16.8,1680.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,112,900.00 within 14 days",0000002488-23-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2023-06-15,CLUSTER_BUY,208.26,2023-09-13,HOLDING_PERIOD_EXIT,238.25,90,14.4,1440.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $2,090,382.00 within 14 days",0000789019-23-000011,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2023-06-15,CLUSTER_BUY,245.02,2023-09-08,TAKE_PROFIT_TARGET,306.28,85,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,532,750.00 within 14 days",0000320193-23-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2023-06-15,CLUSTER_BUY,230.96,2023-09-13,HOLDING_PERIOD_EXIT,261.45,90,13.2,1320.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $2,193,208.00 within 14 days",0000031462-23-000003,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2023-06-15,CLUSTER_BUY,220.57,2023-09-01,TAKE_PROFIT_TARGET,275.71,78,25.0,2500.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $1,665,565.00 within 14 days",0000019617-23-000011,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2023-06-15,CLUSTER_BUY,228.55,2023-09-13,HOLDING_PERIOD_EXIT,256.25,90,12.12,1212.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,672,750.00 within 14 days",0001403161-23-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2023-06-15,CLUSTER_BUY,247.22,2023-09-13,HOLDING_PERIOD_EXIT,297.95,90,20.52,2052.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,884,550.00 within 14 days",0001318605-23-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
SCHW,The Charles Schwab Corporation,Financials,Capital Markets,2023-06-17,CLUSTER_BUY,113.36,2023-09-15,HOLDING_PERIOD_EXIT,136.62,90,20.52,2052.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,756,833.00 within 14 days",0000316709-23-000001,https://www.sec.gov/edgar/browse/?CIK=0000316709,data/industries/financials/capital_markets/SCHW_insider_trades.csv
AXP,American Express Company,Financials,Credit Services,2023-06-18,CLUSTER_BUY,263.78,2023-08-30,TAKE_PROFIT_TARGET,329.72,73,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,205,359.00 within 14 days",0000004962-23-000001,https://www.sec.gov/edgar/browse/?CIK=0000004962,data/industries/financials/credit_services/AXP_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2023-06-21,CLUSTER_BUY,133.85,2023-09-19,HOLDING_PERIOD_EXIT,160.67,90,20.04,2004.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,560,700.00 within 14 days",0001045810-23-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2023-06-27,CLUSTER_BUY,82.48,2023-09-25,HOLDING_PERIOD_EXIT,88.91,90,7.8,780.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,112,900.00 within 14 days",0000002488-23-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
CMCSA,Comcast Corporation,Communication Services,Entertainment,2023-06-29,CLUSTER_BUY,104.21,2023-09-08,TAKE_PROFIT_TARGET,130.26,71,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,033,079.00 within 14 days",0001166691-23-000009,https://www.sec.gov/edgar/browse/?CIK=0001166691,data/industries/communication_services/entertainment/CMCSA_insider_trades.csv
ORCL,Oracle Corporation,Information Technology,Software - Infrastructure,2023-07-01,CLUSTER_BUY,240.37,2023-09-29,HOLDING_PERIOD_EXIT,258.83,90,7.68,768.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,716,360.00 within 14 days",0001341439-23-000008,https://www.sec.gov/edgar/browse/?CIK=0001341439,data/industries/information_technology/software_infrastructure/ORCL_insider_trades.csv
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,2023-07-04,CLUSTER_BUY,267.76,2023-10-02,HOLDING_PERIOD_EXIT,329.13,90,22.92,2292.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,933,825.00 within 14 days",0000936468-23-000009,https://www.sec.gov/edgar/browse/?CIK=0000936468,data/industries/industrials/aerospace_defense/LMT_insider_trades.csv
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,2023-07-13,CLUSTER_BUY,249.98,2023-10-11,HOLDING_PERIOD_EXIT,284.48,90,13.8,1380.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,249,505.00 within 14 days",0000936468-23-000003,https://www.sec.gov/edgar/browse/?CIK=0000936468,data/industries/industrials/aerospace_defense/LMT_insider_trades.csv
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,2023-07-16,CLUSTER_BUY,127.9,2023-10-14,HOLDING_PERIOD_EXIT,118.56,90,-7.3,-730.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $1,750,415.00 within 14 days",0000936468-23-000003,https://www.sec.gov/edgar/browse/?CIK=0000936468,data/industries/industrials/aerospace_defense/LMT_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2023-07-17,CLUSTER_BUY,184.4,2023-10-15,HOLDING_PERIOD_EXIT,167.07,90,-9.4,-940.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,438,809.00 within 14 days",0000875320-23-000006,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
WMT,Walmart Inc.,Consumer Staples,Discount Stores,2023-07-28,CLUSTER_BUY,241.49,2023-10-17,TAKE_PROFIT_TARGET,301.86,81,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $635,944.00 within 14 days",0000104169-23-000009,https://www.sec.gov/edgar/browse/?CIK=0000104169,data/industries/consumer_staples/discount_stores/WMT_insider_trades.csv
ORCL,Oracle Corporation,Information Technology,Software - Infrastructure,2023-08-13,CLUSTER_BUY,224.36,2023-10-22,TAKE_PROFIT_TARGET,280.45,70,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,517,751.00 within 14 days",0001341439-23-000005,https://www.sec.gov/edgar/browse/?CIK=0001341439,data/industries/information_technology/software_infrastructure/ORCL_insider_trades.csv
ADBE,Adobe Inc.,Information Technology,Software - Infrastructure,2023-08-23,CLUSTER_BUY,219.97,2023-11-21,HOLDING_PERIOD_EXIT,263.26,90,19.68,1968.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,544,774.00 within 14 days",0000796343-23-000005,https://www.sec.gov/edgar/browse/?CIK=0000796343,data/industries/information_technology/software_infrastructure/ADBE_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2023-09-01,CLUSTER_BUY,173.58,2023-11-30,HOLDING_PERIOD_EXIT,200.66,90,15.6,1560.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $852,221.00 within 14 days",0001318605-23-000003,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
WMT,Walmart Inc.,Consumer Staples,Discount Stores,2023-09-01,CLUSTER_BUY,98.24,2023-11-30,HOLDING_PERIOD_EXIT,120.4,90,22.56,2256.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,994,699.00 within 14 days",0000104169-23-000008,https://www.sec.gov/edgar/browse/?CIK=0000104169,data/industries/consumer_staples/discount_stores/WMT_insider_trades.csv
ADBE,Adobe Inc.,Information Technology,Software - Infrastructure,2023-09-03,CLUSTER_BUY,106.47,2023-11-16,TAKE_PROFIT_TARGET,133.09,74,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $991,052.00 within 14 days",0000796343-23-000007,https://www.sec.gov/edgar/browse/?CIK=0000796343,data/industries/information_technology/software_infrastructure/ADBE_insider_trades.csv
ADBE,Adobe Inc.,Information Technology,Software - Infrastructure,2023-09-09,CLUSTER_BUY,157.12,2023-12-08,HOLDING_PERIOD_EXIT,182.38,90,16.08,1608.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,565,624.00 within 14 days",0000796343-23-000006,https://www.sec.gov/edgar/browse/?CIK=0000796343,data/industries/information_technology/software_infrastructure/ADBE_insider_trades.csv
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,2023-12-08,CLUSTER_BUY,207.45,2024-03-07,HOLDING_PERIOD_EXIT,235.08,90,13.32,1332.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,604,895.00 within 14 days",0000936468-23-000002,https://www.sec.gov/edgar/browse/?CIK=0000936468,data/industries/industrials/aerospace_defense/LMT_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2024-02-29,CLUSTER_BUY,256.63,2024-05-21,TAKE_PROFIT_TARGET,320.79,82,25.0,2500.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $3,470,938.00 within 14 days",0001318605-24-000003,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2024-03-09,CLUSTER_BUY,153.67,2024-06-07,HOLDING_PERIOD_EXIT,187.6,90,22.08,2208.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $3,470,938.00 within 14 days",0001318605-24-000003,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
TXN,Texas Instruments Incorporated,Information Technology,Semiconductors,2024-03-14,CLUSTER_BUY,180.8,2024-06-12,HOLDING_PERIOD_EXIT,172.12,90,-4.8,-480.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,225,866.00 within 14 days",0000097476-24-000003,https://www.sec.gov/edgar/browse/?CIK=0000097476,data/industries/information_technology/semiconductors/TXN_insider_trades.csv
TXN,Texas Instruments Incorporated,Information Technology,Semiconductors,2024-03-20,CLUSTER_BUY,242.47,2024-06-18,HOLDING_PERIOD_EXIT,230.1,90,-5.1,-510.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $631,751.00 within 14 days",0000097476-24-000002,https://www.sec.gov/edgar/browse/?CIK=0000097476,data/industries/information_technology/semiconductors/TXN_insider_trades.csv
GE,General Electric Company,Industrials,Aerospace & Defense,2024-03-28,CLUSTER_BUY,86.94,2024-06-26,HOLDING_PERIOD_EXIT,95.91,90,10.32,1032.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,184,469.00 within 14 days",0000040545-24-000011,https://www.sec.gov/edgar/browse/?CIK=0000040545,data/industries/industrials/aerospace_defense/GE_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2024-04-21,CLUSTER_BUY,245.34,2024-07-20,HOLDING_PERIOD_EXIT,283.61,90,15.6,1560.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $780,984.00 within 14 days",0000875320-24-000003,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
SCHW,The Charles Schwab Corporation,Financials,Capital Markets,2024-04-30,CLUSTER_BUY,159.2,2024-07-29,HOLDING_PERIOD_EXIT,196.26,90,23.28,2328.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,514,361.00 within 14 days",0000316709-24-000001,https://www.sec.gov/edgar/browse/?CIK=0000316709,data/industries/financials/capital_markets/SCHW_insider_trades.csv
LIN,Linde plc,Materials,Specialty Chemicals,2024-06-06,CLUSTER_BUY,96.97,2024-09-04,HOLDING_PERIOD_EXIT,110.7,90,14.16,1416.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $690,450.00 within 14 days",0001707925-24-000003,https://www.sec.gov/edgar/browse/?CIK=0001707925,data/industries/materials/specialty_chemicals/LIN_insider_trades.csv
ORCL,Oracle Corporation,Information Technology,Software - Infrastructure,2024-06-08,CLUSTER_BUY,232.4,2024-09-04,TAKE_PROFIT_TARGET,290.5,88,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,414,515.00 within 14 days",0001341439-24-000002,https://www.sec.gov/edgar/browse/?CIK=0001341439,data/industries/information_technology/software_infrastructure/ORCL_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2024-06-15,CLUSTER_BUY,232.55,2024-09-01,TAKE_PROFIT_TARGET,290.69,78,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,648,100.00 within 14 days",0001045810-24-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2024-06-15,CLUSTER_BUY,266.43,2024-09-05,TAKE_PROFIT_TARGET,333.04,82,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,344,250.00 within 14 days",0000002488-24-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2024-06-15,CLUSTER_BUY,181.32,2024-09-13,HOLDING_PERIOD_EXIT,220.27,90,21.48,2148.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,335,600.00 within 14 days",0000789019-24-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2024-06-15,CLUSTER_BUY,170.71,2024-09-13,HOLDING_PERIOD_EXIT,189.76,90,11.16,1116.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $1,629,545.00 within 14 days",0000320193-24-000011,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2024-06-15,CLUSTER_BUY,277.02,2024-09-13,HOLDING_PERIOD_EXIT,312.59,90,12.84,1284.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,563,500.00 within 14 days",0000031462-24-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2024-06-15,CLUSTER_BUY,178.65,2024-09-13,HOLDING_PERIOD_EXIT,172.75,90,-3.3,-330.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,753,000.00 within 14 days",0000019617-24-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2024-06-15,CLUSTER_BUY,256.2,2024-09-13,HOLDING_PERIOD_EXIT,299.86,90,17.04,1704.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,827,750.00 within 14 days",0001403161-24-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2024-06-15,CLUSTER_BUY,151.05,2024-09-13,HOLDING_PERIOD_EXIT,163.19,90,8.04,804.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,013,100.00 within 14 days",0001318605-24-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2024-06-16,CLUSTER_BUY,186.21,2024-08-31,TAKE_PROFIT_TARGET,232.76,76,25.0,2500.0,95,"Cluster Buy Trigger: 4 independent insiders purchased $2,089,038.00 within 14 days",0000320193-24-000011,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AXP,American Express Company,Financials,Credit Services,2024-06-16,CLUSTER_BUY,92.81,2024-09-14,HOLDING_PERIOD_EXIT,114.75,90,23.64,2364.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $346,752.00 within 14 days",0000004962-24-000008,https://www.sec.gov/edgar/browse/?CIK=0000004962,data/industries/financials/credit_services/AXP_insider_trades.csv
LIN,Linde plc,Materials,Specialty Chemicals,2024-06-16,CLUSTER_BUY,172.55,2024-09-14,HOLDING_PERIOD_EXIT,187.25,90,8.52,852.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $690,450.00 within 14 days",0001707925-24-000003,https://www.sec.gov/edgar/browse/?CIK=0001707925,data/industries/materials/specialty_chemicals/LIN_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2024-06-20,CLUSTER_BUY,222.15,2024-09-18,HOLDING_PERIOD_EXIT,214.37,90,-3.5,-350.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $2,292,025.00 within 14 days",0000019617-24-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2024-06-21,CLUSTER_BUY,146.16,2024-09-16,TAKE_PROFIT_TARGET,182.7,87,25.0,2500.0,95,"Cluster Buy Trigger: 4 independent insiders purchased $2,089,038.00 within 14 days",0000320193-24-000011,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2024-06-21,CLUSTER_BUY,102.23,2024-09-02,TAKE_PROFIT_TARGET,127.79,73,25.0,2500.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $2,292,025.00 within 14 days",0000019617-24-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2024-08-12,CLUSTER_BUY,100.6,2024-11-10,HOLDING_PERIOD_EXIT,118.47,90,17.76,1776.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,214,197.00 within 14 days",0001141391-24-000007,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
MRNA,Moderna Inc.,Health Care,Biotechnology,2024-08-23,CLUSTER_BUY,87.64,2024-11-21,HOLDING_PERIOD_EXIT,97.32,90,11.04,1104.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $957,856.00 within 14 days",0001682852-24-000004,https://www.sec.gov/edgar/browse/?CIK=0001682852,data/industries/health_care/biotechnology/MRNA_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2024-08-26,CLUSTER_BUY,205.1,2024-11-24,HOLDING_PERIOD_EXIT,234.14,90,14.16,1416.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $901,895.00 within 14 days",0001318605-24-000013,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2024-08-27,CLUSTER_BUY,81.44,2024-11-25,HOLDING_PERIOD_EXIT,98.74,90,21.24,2124.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $901,895.00 within 14 days",0001318605-24-000013,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2024-11-23,CLUSTER_BUY,160.87,2025-01-30,TAKE_PROFIT_TARGET,201.09,68,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,053,456.00 within 14 days",0000050863-24-000003,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
DIS,The Walt Disney Company,Communication Services,Entertainment,2024-11-24,CLUSTER_BUY,213.37,2025-02-09,TAKE_PROFIT_TARGET,266.71,77,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,594,577.00 within 14 days",0001744489-24-000009,https://www.sec.gov/edgar/browse/?CIK=0001744489,data/industries/communication_services/entertainment/DIS_insider_trades.csv
LOW,Lowe's Companies Inc.,Consumer Discretionary,Home Improvement Retail,2024-12-05,CLUSTER_BUY,274.72,2025-03-05,HOLDING_PERIOD_EXIT,317.91,90,15.72,1572.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,074,754.00 within 14 days",0000060667-24-000004,https://www.sec.gov/edgar/browse/?CIK=0000060667,data/industries/consumer_discretionary/home_improvement_retail/LOW_insider_trades.csv
DIS,The Walt Disney Company,Communication Services,Entertainment,2024-12-06,CLUSTER_BUY,235.94,2025-03-06,HOLDING_PERIOD_EXIT,264.82,90,12.24,1224.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,594,577.00 within 14 days",0001744489-24-000009,https://www.sec.gov/edgar/browse/?CIK=0001744489,data/industries/communication_services/entertainment/DIS_insider_trades.csv
CRWD,CrowdStrike Holdings Inc.,Information Technology,Software - Infrastructure,2025-02-07,CLUSTER_BUY,221.25,2025-05-08,HOLDING_PERIOD_EXIT,240.37,90,8.64,864.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,598,950.00 within 14 days",0001535527-25-000007,https://www.sec.gov/edgar/browse/?CIK=0001535527,data/industries/information_technology/software_infrastructure/CRWD_insider_trades.csv
CRWD,CrowdStrike Holdings Inc.,Information Technology,Software - Infrastructure,2025-02-15,CLUSTER_BUY,125.99,2025-05-16,HOLDING_PERIOD_EXIT,114.4,90,-9.2,-920.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,666,219.00 within 14 days",0001535527-25-000003,https://www.sec.gov/edgar/browse/?CIK=0001535527,data/industries/information_technology/software_infrastructure/CRWD_insider_trades.csv
GILD,Gilead Sciences Inc.,Health Care,Biotechnology,2025-02-23,CLUSTER_BUY,176.43,2025-05-24,HOLDING_PERIOD_EXIT,202.47,90,14.76,1476.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $756,572.00 within 14 days",0000882095-25-000007,https://www.sec.gov/edgar/browse/?CIK=0000882095,data/industries/health_care/biotechnology/GILD_insider_trades.csv
QCOM,QUALCOMM Incorporated,Information Technology,Semiconductors,2025-03-14,CLUSTER_BUY,260.46,2025-06-12,HOLDING_PERIOD_EXIT,240.14,90,-7.8,-780.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $913,009.00 within 14 days",0000804328-25-000002,https://www.sec.gov/edgar/browse/?CIK=0000804328,data/industries/information_technology/semiconductors/QCOM_insider_trades.csv
AXP,American Express Company,Financials,Credit Services,2025-04-20,CLUSTER_BUY,254.89,2025-07-19,HOLDING_PERIOD_EXIT,297.41,90,16.68,1668.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $392,596.00 within 14 days",0000004962-25-000007,https://www.sec.gov/edgar/browse/?CIK=0000004962,data/industries/financials/credit_services/AXP_insider_trades.csv
UNH,UnitedHealth Group Incorporated,Health Care,Health Care Plans,2025-05-20,CLUSTER_BUY,139.13,2025-08-18,HOLDING_PERIOD_EXIT,129.81,90,-6.7,-670.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $991,203.00 within 14 days",0000731766-25-000001,https://www.sec.gov/edgar/browse/?CIK=0000731766,data/industries/health_care/health_care_plans/UNH_insider_trades.csv
GS,The Goldman Sachs Group Inc.,Financials,Capital Markets,2025-05-27,CLUSTER_BUY,83.94,2025-08-25,HOLDING_PERIOD_EXIT,98.44,90,17.28,1728.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,127,126.00 within 14 days",0000886982-25-000010,https://www.sec.gov/edgar/browse/?CIK=0000886982,data/industries/financials/capital_markets/GS_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2025-06-15,CLUSTER_BUY,171.46,2025-09-07,TAKE_PROFIT_TARGET,214.33,84,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,620,100.00 within 14 days",0001045810-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2025-06-15,CLUSTER_BUY,187.89,2025-09-13,HOLDING_PERIOD_EXIT,221.26,90,17.76,1776.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,697,250.00 within 14 days",0000002488-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
