ticker,company_name,sector,industry,action,strategy_source,trigger_date,current_reference_price,recommended_entry_price,target_take_profit_price,target_stop_loss_price,recommended_holding_days,confidence_score,expected_alpha_pct,trigger_reason,trigger_accession,trigger_url
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,BUY_ENTRY_TARGET,CLUSTER_BUY,2026-02-27,148.95,148.95,201.08,131.08,90,75,20.5,"Cluster Buy Trigger: 2 independent insiders purchased $654,663.00 within 14 days",0000002488-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000002488
DIS,The Walt Disney Company,Communication Services,Entertainment,BUY_ENTRY_TARGET,CLUSTER_BUY,2026-03-16,113.58,113.58,153.33,99.95,90,75,20.5,"Cluster Buy Trigger: 2 independent insiders purchased $1,248,426.00 within 14 days",0001744489-26-000004,https://www.sec.gov/edgar/browse/?CIK=0001744489
DIS,The Walt Disney Company,Communication Services,Entertainment,BUY_ENTRY_TARGET,CLUSTER_BUY,2026-03-20,112.57,112.57,151.97,99.06,90,75,20.5,"Cluster Buy Trigger: 2 independent insiders purchased $1,248,426.00 within 14 days",0001744489-26-000004,https://www.sec.gov/edgar/browse/?CIK=0001744489
TGT,Target Corporation,Consumer Staples,Discount Stores,BUY_ENTRY_TARGET,CLUSTER_BUY,2026-03-27,154.83,154.83,209.02,136.25,90,75,20.5,"Cluster Buy Trigger: 2 independent insiders purchased $642,890.00 within 14 days",0000027419-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000027419
REGN,Regeneron Pharmaceuticals Inc.,Health Care,Biotechnology,BUY_ENTRY_TARGET,CLUSTER_BUY,2026-03-28,1009.63,1009.63,1363.0,888.47,90,75,20.5,"Cluster Buy Trigger: 2 independent insiders purchased $966,304.00 within 14 days",0000872589-26-000012,https://www.sec.gov/edgar/browse/?CIK=0000872589
REGN,Regeneron Pharmaceuticals Inc.,Health Care,Biotechnology,BUY_ENTRY_TARGET,CLUSTER_BUY,2026-04-02,1006.79,1006.79,1359.17,885.98,90,75,20.5,"Cluster Buy Trigger: 2 independent insiders purchased $966,304.00 within 14 days",0000872589-26-000012,https://www.sec.gov/edgar/browse/?CIK=0000872589
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,BUY_ENTRY_TARGET,CLUSTER_BUY,2026-04-09,142.12,142.12,191.86,125.07,90,75,20.5,"Cluster Buy Trigger: 2 independent insiders purchased $2,582,842.00 within 14 days",0001045810-26-000011,https://www.sec.gov/edgar/browse/?CIK=0001045810
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,BUY_ENTRY_TARGET,CLUSTER_BUY,2026-05-23,152.59,152.59,206.0,134.28,90,75,20.5,"Cluster Buy Trigger: 2 independent insiders purchased $2,359,155.00 within 14 days",0000002488-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000002488
CRWD,CrowdStrike Holdings Inc.,Information Technology,Software - Infrastructure,BUY_ENTRY_TARGET,CLUSTER_BUY,2026-05-26,375.06,375.06,506.33,330.05,90,75,20.5,"Cluster Buy Trigger: 2 independent insiders purchased $2,842,380.00 within 14 days",0001535527-26-000003,https://www.sec.gov/edgar/browse/?CIK=0001535527
V,Visa Inc.,Financials,Credit Services,BUY_ENTRY_TARGET,CLUSTER_BUY,2026-05-30,288.98,288.98,390.12,254.3,90,75,20.5,"Cluster Buy Trigger: 2 independent insiders purchased $1,717,610.00 within 14 days",0001403161-26-000003,https://www.sec.gov/edgar/browse/?CIK=0001403161
V,Visa Inc.,Financials,Credit Services,BUY_ENTRY_TARGET,CLUSTER_BUY,2026-05-31,288.98,288.98,390.12,254.3,90,75,20.5,"Cluster Buy Trigger: 2 independent insiders purchased $1,717,610.00 within 14 days",0001403161-26-000003,https://www.sec.gov/edgar/browse/?CIK=0001403161
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,BUY_ENTRY_TARGET,CLUSTER_BUY,2026-06-09,192.9,192.9,260.42,169.75,90,75,20.5,"Cluster Buy Trigger: 2 independent insiders purchased $946,439.00 within 14 days",0001652044-26-000004,https://www.sec.gov/edgar/browse/?CIK=0001652044
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,BUY_ENTRY_TARGET,CLUSTER_BUY,2026-06-13,34.43,34.43,46.48,30.3,90,75,20.5,"Cluster Buy Trigger: 2 independent insiders purchased $362,912.00 within 14 days",0000078003-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000078003
ADBE,Adobe Inc.,Information Technology,Software - Infrastructure,BUY_ENTRY_TARGET,CLUSTER_BUY,2026-06-18,557.16,557.16,752.17,490.3,90,75,20.5,"Cluster Buy Trigger: 2 independent insiders purchased $3,197,214.00 within 14 days",0000796343-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000796343
AXP,American Express Company,Financials,Credit Services,BUY_ENTRY_TARGET,CLUSTER_BUY,2026-07-04,250.31,250.31,337.92,220.27,90,75,20.5,"Cluster Buy Trigger: 2 independent insiders purchased $1,241,874.00 within 14 days",0000004962-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000004962
TXN,Texas Instruments Incorporated,Information Technology,Semiconductors,BUY_ENTRY_TARGET,CLUSTER_BUY,2026-07-10,199.61,199.61,269.47,175.66,90,75,20.5,"Cluster Buy Trigger: 2 independent insiders purchased $1,013,355.00 within 14 days",0000097476-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000097476
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,BUY_ENTRY_TARGET,CLUSTER_BUY,2026-07-26,66.01,66.01,89.11,58.09,90,75,20.5,"Cluster Buy Trigger: 2 independent insiders purchased $1,430,467.00 within 14 days",0000021344-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000021344
AMT,American Tower Corporation,Real Estate,REIT - Telecom Tower,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-03-17,208.23,208.23,281.11,183.24,90,70,18.5,"C-Suite Conviction Buy: Insider_AMT_2026_13 (Chief Financial Officer) open-market purchase of $248,883.00",0001053507-26-000013,https://www.sec.gov/edgar/browse/?CIK=0001053507
AMT,American Tower Corporation,Real Estate,REIT - Telecom Tower,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-03-20,210.98,210.98,284.82,185.66,90,70,18.5,"C-Suite Conviction Buy: Insider_AMT_2026_13 (Chief Financial Officer) open-market purchase of $248,883.00",0001053507-26-000013,https://www.sec.gov/edgar/browse/?CIK=0001053507
TXN,Texas Instruments Incorporated,Information Technology,Semiconductors,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-03-22,193.02,193.02,260.58,169.86,90,70,18.5,"C-Suite Conviction Buy: Insider_TXN_2026_8 (Chief Executive Officer) open-market purchase of $223,520.00",0000097476-26-000008,https://www.sec.gov/edgar/browse/?CIK=0000097476
TXN,Texas Instruments Incorporated,Information Technology,Semiconductors,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-03-26,200.53,200.53,270.72,176.47,90,70,18.5,"C-Suite Conviction Buy: Insider_TXN_2026_8 (Chief Executive Officer) open-market purchase of $223,520.00",0000097476-26-000008,https://www.sec.gov/edgar/browse/?CIK=0000097476
MS,Morgan Stanley,Financials,Capital Markets,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-12,102.67,102.67,138.6,90.35,90,70,18.5,"C-Suite Conviction Buy: Insider_MS_2026_7 (Chief Executive Officer) open-market purchase of $154,440.00",0000895421-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000895421
MS,Morgan Stanley,Financials,Capital Markets,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-14,101.42,101.42,136.92,89.25,90,70,18.5,"C-Suite Conviction Buy: Insider_MS_2026_7 (Chief Executive Officer) open-market purchase of $154,440.00",0000895421-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000895421
EBAY,eBay Inc.,Consumer Discretionary,Internet Retail,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-06-09,55.37,55.37,74.75,48.73,90,70,18.5,"C-Suite Conviction Buy: Insider_EBAY_2026_10 (Chief Financial Officer) open-market purchase of $122,144.00",0001065088-26-000010,https://www.sec.gov/edgar/browse/?CIK=0001065088
BAC,Bank of America Corporation,Financials,Banks - Diversified,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-06-11,43.37,43.37,58.55,38.17,90,70,18.5,"C-Suite Conviction Buy: Insider_BAC_2026_5 (Chief Executive Officer) open-market purchase of $220,092.00",0000070858-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000070858
BAC,Bank of America Corporation,Financials,Banks - Diversified,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-06-24,43.94,43.94,59.32,38.67,90,70,18.5,"C-Suite Conviction Buy: Insider_BAC_2026_5 (Chief Executive Officer) open-market purchase of $220,092.00",0000070858-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000070858
SYK,Stryker Corporation,Health Care,Medical Devices,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-08-04,353.15,353.15,476.75,310.77,90,70,18.5,"C-Suite Conviction Buy: Insider_SYK_2026_8 (Chief Financial Officer) open-market purchase of $229,493.00",0000310764-26-000008,https://www.sec.gov/edgar/browse/?CIK=0000310764
IBM,International Business Machines Corporation,Information Technology,IT Services,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-02-22,189.38,189.38,0.0,170.44,0,90,-18.0,"Heavy Sell Exit: 3 executives sold $2,633,053.00 over 14 days",0000051143-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000051143
COST,Costco Wholesale Corporation,Consumer Staples,Discount Stores,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-03-08,845.05,845.05,0.0,760.54,0,90,-18.0,"Heavy Sell Exit: 2 executives sold $2,735,199.00 over 14 days",0000909832-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000909832
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-05-03,299.34,299.34,0.0,269.41,0,90,-18.0,"Heavy Sell Exit: 2 executives sold $2,664,149.00 over 14 days",0000036104-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000036104
LIN,Linde plc,Materials,Specialty Chemicals,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-05-19,455.94,455.94,0.0,410.35,0,90,-18.0,"Heavy Sell Exit: 2 executives sold $3,749,900.00 over 14 days",0001707925-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001707925
LOW,Lowe's Companies Inc.,Consumer Discretionary,Home Improvement Retail,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-07-12,251.04,251.04,0.0,225.94,0,90,-18.0,"Heavy Sell Exit: 2 executives sold $3,564,281.00 over 14 days",0000060667-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000060667
AMGN,Amgen Inc.,Health Care,Biotechnology,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-08-03,317.34,317.34,0.0,285.61,0,90,-18.0,"Heavy Sell Exit: 2 executives sold $3,228,688.00 over 14 days",0000031462-26-000010,https://www.sec.gov/edgar/browse/?CIK=0000031462
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-02-10,106.7,106.7,0.0,96.03,0,85,-16.5,"Heavy Sell Exit: 3 executives sold $2,222,111.00 over 14 days",0001326160-26-000011,https://www.sec.gov/edgar/browse/?CIK=0001326160
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-03-02,120.11,120.11,0.0,108.1,0,85,-16.5,"Heavy Sell Exit: 2 executives sold $2,063,710.00 over 14 days",0000034088-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000034088
MDT,Medtronic plc,Health Care,Medical Devices,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-03-07,87.81,87.81,0.0,79.03,0,85,-16.5,"Heavy Sell Exit: 2 executives sold $2,159,431.00 over 14 days",0000143899-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000143899
LOW,Lowe's Companies Inc.,Consumer Discretionary,Home Improvement Retail,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-03-18,238.85,238.85,0.0,214.97,0,85,-16.5,"Heavy Sell Exit: 2 executives sold $2,292,075.00 over 14 days",0000060667-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000060667
MDT,Medtronic plc,Health Care,Medical Devices,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-03-19,89.76,89.76,0.0,80.78,0,85,-16.5,"Heavy Sell Exit: 2 executives sold $2,159,431.00 over 14 days",0000143899-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000143899
GS,The Goldman Sachs Group Inc.,Financials,Capital Markets,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-05-06,484.22,484.22,0.0,435.8,0,85,-16.5,"Heavy Sell Exit: 2 executives sold $2,496,790.00 over 14 days",0000886982-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000886982
F,Ford Motor Company,Consumer Discretionary,Automotive,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-05-19,13.65,13.65,0.0,12.29,0,85,-16.5,"Heavy Sell Exit: 3 executives sold $2,453,594.00 over 14 days",0000037996-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000037996
CB,Chubb Limited,Financials,Insurance - Property & Casualty,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-05-23,264.06,264.06,0.0,237.65,0,85,-16.5,"Heavy Sell Exit: 2 executives sold $2,312,536.00 over 14 days",0001559720-26-000012,https://www.sec.gov/edgar/browse/?CIK=0001559720
GM,General Motors Company,Consumer Discretionary,Automotive,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-07-13,53.88,53.88,0.0,48.49,0,85,-16.5,"Heavy Sell Exit: 2 executives sold $2,401,627.00 over 14 days",0001467858-26-000007,https://www.sec.gov/edgar/browse/?CIK=0001467858
WFC,Wells Fargo & Company,Financials,Banks - Diversified,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-08-01,61.61,61.61,0.0,55.45,0,85,-16.5,"Heavy Sell Exit: 2 executives sold $2,077,735.00 over 14 days",0000072971-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000072971
SHW,The Sherwin-Williams Company,Materials,Specialty Chemicals,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-02-12,344.14,344.14,0.0,309.73,0,80,-15.0,"Heavy Sell Exit: 3 executives sold $1,585,917.00 over 14 days",0000089800-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000089800
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-02-14,156.3,156.3,0.0,140.67,0,80,-15.0,"Heavy Sell Exit: 2 executives sold $1,784,814.00 over 14 days",0000200406-26-000012,https://www.sec.gov/edgar/browse/?CIK=0000200406
IBM,International Business Machines Corporation,Information Technology,IT Services,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-02-18,186.78,186.78,0.0,168.1,0,80,-15.0,"Heavy Sell Exit: 2 executives sold $1,749,339.00 over 14 days",0000051143-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000051143
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-02-27,148.95,148.95,0.0,134.06,0,80,-15.0,"Heavy Sell Exit: 2 executives sold $1,518,330.00 over 14 days",0000002488-26-000010,https://www.sec.gov/edgar/browse/?CIK=0000002488
PGR,The Progressive Corporation,Financials,Insurance - Property & Casualty,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-03-15,225.78,225.78,0.0,203.2,0,80,-15.0,"Heavy Sell Exit: 2 executives sold $1,904,879.00 over 14 days",0000080661-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000080661
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-04-09,524.39,524.39,0.0,471.95,0,80,-15.0,"Heavy Sell Exit: 2 executives sold $1,676,460.00 over 14 days",0001326801-26-000007,https://www.sec.gov/edgar/browse/?CIK=0001326801
NEE,NextEra Energy Inc.,Utilities,Utilities - Regulated Electric,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-04-09,75.54,75.54,0.0,67.99,0,80,-15.0,"Heavy Sell Exit: 2 executives sold $1,693,066.00 over 14 days",0000753308-26-000008,https://www.sec.gov/edgar/browse/?CIK=0000753308
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-04-10,530.38,530.38,0.0,477.34,0,80,-15.0,"Heavy Sell Exit: 2 executives sold $1,676,460.00 over 14 days",0001326801-26-000007,https://www.sec.gov/edgar/browse/?CIK=0001326801
MDT,Medtronic plc,Health Care,Medical Devices,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-05-17,88.41,88.41,0.0,79.57,0,80,-15.0,"Heavy Sell Exit: 3 executives sold $1,813,140.00 over 14 days",0000143899-26-000008,https://www.sec.gov/edgar/browse/?CIK=0000143899
MDT,Medtronic plc,Health Care,Medical Devices,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-05-23,90.29,90.29,0.0,81.26,0,80,-15.0,"Heavy Sell Exit: 3 executives sold $1,812,157.00 over 14 days",0000143899-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000143899
PGR,The Progressive Corporation,Financials,Insurance - Property & Casualty,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-05-28,227.74,227.74,0.0,204.97,0,80,-15.0,"Heavy Sell Exit: 2 executives sold $1,694,251.00 over 14 days",0000080661-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000080661
MDT,Medtronic plc,Health Care,Medical Devices,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-06-02,89.65,89.65,0.0,80.69,0,80,-15.0,"Heavy Sell Exit: 2 executives sold $1,506,412.00 over 14 days",0000143899-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000143899
MCD,McDonald's Corporation,Consumer Discretionary,Restaurants,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-06-30,279.68,279.68,0.0,251.71,0,80,-15.0,"Heavy Sell Exit: 2 executives sold $1,710,354.00 over 14 days",0000063908-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000063908
MDT,Medtronic plc,Health Care,Medical Devices,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-07-12,91.56,91.56,0.0,82.4,0,80,-15.0,"Heavy Sell Exit: 2 executives sold $1,616,819.00 over 14 days",0000143899-26-000010,https://www.sec.gov/edgar/browse/?CIK=0000143899
SPG,Simon Property Group Inc.,Real Estate,REIT - Retail,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-08-04,158.66,158.66,0.0,142.79,0,80,-15.0,"Heavy Sell Exit: 2 executives sold $1,926,228.00 over 14 days",0000906345-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000906345
F,Ford Motor Company,Consumer Discretionary,Automotive,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-02-10,13.77,13.77,0.0,12.39,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,214,220.00 over 14 days",0000037996-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000037996
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-02-10,191.15,191.15,0.0,172.03,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,316,077.00 over 14 days",0001652044-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001652044
SHW,The Sherwin-Williams Company,Materials,Specialty Chemicals,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-02-10,345.59,345.59,0.0,311.03,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,283,607.00 over 14 days",0000089800-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000089800
LLY,Eli Lilly and Company,Health Care,Pharmaceuticals,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-03-25,882.4,882.4,0.0,794.16,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,425,973.00 over 14 days",0000059478-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000059478
LLY,Eli Lilly and Company,Health Care,Pharmaceuticals,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-04-04,876.14,876.14,0.0,788.53,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,169,000.00 over 14 days",0000059478-26-000009,https://www.sec.gov/edgar/browse/?CIK=0000059478
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-04-09,42.21,42.21,0.0,37.99,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,046,346.00 over 14 days",0000732712-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000732712
AMT,American Tower Corporation,Real Estate,REIT - Telecom Tower,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-04-11,216.18,216.18,0.0,194.56,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,018,032.00 over 14 days",0001053507-26-000005,https://www.sec.gov/edgar/browse/?CIK=0001053507
AXP,American Express Company,Financials,Credit Services,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-04-13,251.96,251.96,0.0,226.76,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,174,025.00 over 14 days",0000004962-26-000014,https://www.sec.gov/edgar/browse/?CIK=0000004962
AXP,American Express Company,Financials,Credit Services,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-04-16,247.87,247.87,0.0,223.08,0,75,-13.5,"Heavy Sell Exit: 3 executives sold $1,300,881.00 over 14 days",0000004962-26-000014,https://www.sec.gov/edgar/browse/?CIK=0000004962
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-04-22,42.3,42.3,0.0,38.07,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,006,528.00 over 14 days",0000732712-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000732712
LLY,Eli Lilly and Company,Health Care,Pharmaceuticals,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-05-06,862.13,862.13,0.0,775.92,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,030,654.00 over 14 days",0000059478-26-000010,https://www.sec.gov/edgar/browse/?CIK=0000059478
COP,ConocoPhillips,Energy,Oil & Gas E&P,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-05-08,121.82,121.82,0.0,109.64,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,140,113.00 over 14 days",0001163165-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001163165
CB,Chubb Limited,Financials,Insurance - Property & Casualty,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-05-11,265.94,265.94,0.0,239.35,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,173,308.00 over 14 days",0001559720-26-000007,https://www.sec.gov/edgar/browse/?CIK=0001559720
MDT,Medtronic plc,Health Care,Medical Devices,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-05-16,88.41,88.41,0.0,79.57,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,422,050.00 over 14 days",0000143899-26-000008,https://www.sec.gov/edgar/browse/?CIK=0000143899
F,Ford Motor Company,Consumer Discretionary,Automotive,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-05-18,13.63,13.63,0.0,12.27,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,335,169.00 over 14 days",0000037996-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000037996
CSCO,Cisco Systems Inc.,Information Technology,Communication Equipment,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-06-06,54.16,54.16,0.0,48.74,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,422,258.00 over 14 days",0000023217-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000023217
CSCO,Cisco Systems Inc.,Information Technology,Communication Equipment,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-06-07,54.16,54.16,0.0,48.74,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,422,258.00 over 14 days",0000023217-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000023217
COP,ConocoPhillips,Energy,Oil & Gas E&P,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-06-10,123.13,123.13,0.0,110.82,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,246,040.00 over 14 days",0001163165-26-000001,https://www.sec.gov/edgar/browse/?CIK=0001163165
CB,Chubb Limited,Financials,Insurance - Property & Casualty,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-06-11,272.45,272.45,0.0,245.2,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,005,797.00 over 14 days",0001559720-26-000006,https://www.sec.gov/edgar/browse/?CIK=0001559720
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-06-14,159.4,159.4,0.0,143.46,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,219,186.00 over 14 days",0000200406-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000200406
DE,Deere & Company,Industrials,Industrial Machinery,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-07-26,408.83,408.83,0.0,367.95,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,464,428.00 over 14 days",0000315189-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000315189
TGT,Target Corporation,Consumer Staples,Discount Stores,SELL_EXIT_TRIGGER,HEAVY_SELL_EXIT,2026-07-30,156.06,156.06,0.0,140.45,0,75,-13.5,"Heavy Sell Exit: 2 executives sold $1,104,999.00 over 14 days",0000027419-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000027419
