ticker,company_name,sector,industry,entry_date,entry_signal,entry_price,exit_date,exit_reason,exit_price,holding_days,return_pct,pnl_dollar,confidence_score,trigger_reason,trigger_accession,trigger_url,local_source_file
GILD,Gilead Sciences Inc.,Health Care,Biotechnology,2022-07-11,CONVICTION_BUY,80.06,2022-11-15,HOLDING_PERIOD_EXIT,84.88,90,6.02,602.0,90,"C-Suite Conviction Buy: Insider_GILD_2022_6 (Chief Financial Officer) open-market purchase of $570,947.00",0000882095-22-000006,https://www.sec.gov/edgar/browse/?CIK=0000882095,data/industries/health_care/biotechnology/GILD_insider_trades.csv
MRNA,Moderna Inc.,Health Care,Biotechnology,2022-07-15,CONVICTION_BUY,218.37,2022-10-20,STOP_LOSS_EXIT,191.11,68,-12.48,-1248.0,80,"C-Suite Conviction Buy: Insider_MRNA_2022_4 (Chief Financial Officer) open-market purchase of $313,664.00",0001682852-22-000004,https://www.sec.gov/edgar/browse/?CIK=0001682852,data/industries/health_care/biotechnology/MRNA_insider_trades.csv
TGT,Target Corporation,Consumer Staples,Discount Stores,2022-07-18,CONVICTION_BUY,185.12,2022-10-20,STOP_LOSS_EXIT,162.81,67,-12.05,-1205.0,95,"C-Suite Conviction Buy: Insider_TGT_2022_1 (Chief Financial Officer) open-market purchase of $1,269,888.00",0000027419-22-000001,https://www.sec.gov/edgar/browse/?CIK=0000027419,data/industries/consumer_staples/discount_stores/TGT_insider_trades.csv
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,2022-07-18,CONVICTION_BUY,148.49,2022-11-22,HOLDING_PERIOD_EXIT,173.11,90,16.58,1658.0,90,"C-Suite Conviction Buy: Insider_CVX_2022_3 (Chief Financial Officer) open-market purchase of $832,784.00",0000093410-22-000003,https://www.sec.gov/edgar/browse/?CIK=0000093410,data/industries/energy/oil_gas_integrated/CVX_insider_trades.csv
SBUX,Starbucks Corporation,Consumer Discretionary,Restaurants,2022-07-19,CONVICTION_BUY,107.55,2022-11-23,HOLDING_PERIOD_EXIT,99.42,90,-7.56,-756.0,80,"C-Suite Conviction Buy: Insider_SBUX_2022_1 (Chief Executive Officer) open-market purchase of $270,657.00",0000829224-22-000001,https://www.sec.gov/edgar/browse/?CIK=0000829224,data/industries/consumer_discretionary/restaurants/SBUX_insider_trades.csv
MU,Micron Technology Inc.,Information Technology,Semiconductors,2022-07-20,CONVICTION_BUY,70.0,2022-09-20,STOP_LOSS_EXIT,60.76,43,-13.2,-1320.0,95,"C-Suite Conviction Buy: Insider_MU_2022_11 (Chief Financial Officer) open-market purchase of $1,312,150.00",0000072333-22-000011,https://www.sec.gov/edgar/browse/?CIK=0000072333,data/industries/information_technology/semiconductors/MU_insider_trades.csv
SO,The Southern Company,Utilities,Utilities - Regulated Electric,2022-07-25,CONVICTION_BUY,68.97,2022-11-30,HOLDING_PERIOD_EXIT,70.58,90,2.33,233.0,80,"C-Suite Conviction Buy: Insider_SO_2022_10 (Chief Executive Officer) open-market purchase of $417,490.00",0000092122-22-000010,https://www.sec.gov/edgar/browse/?CIK=0000092122,data/industries/utilities/utilities_regulated_electric/SO_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2022-07-25,CONVICTION_BUY,152.59,2022-11-10,STOP_LOSS_EXIT,133.87,77,-12.27,-1227.0,95,"C-Suite Conviction Buy: Insider_AAPL_2022_9 (Chief Executive Officer) open-market purchase of $1,455,720.00",0000320193-22-000009,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
SO,The Southern Company,Utilities,Utilities - Regulated Electric,2022-07-25,CONVICTION_BUY,68.97,2022-11-30,HOLDING_PERIOD_EXIT,70.58,90,2.33,233.0,80,"C-Suite Conviction Buy: Insider_SO_2022_10 (Chief Executive Officer) open-market purchase of $417,490.00",0000092122-22-000010,https://www.sec.gov/edgar/browse/?CIK=0000092122,data/industries/utilities/utilities_regulated_electric/SO_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2022-07-27,CONVICTION_BUY,101.47,2022-09-07,STOP_LOSS_EXIT,89.29,29,-12.0,-1200.0,95,"C-Suite Conviction Buy: Insider_AMD_2022_6 (Chief Financial Officer) open-market purchase of $1,366,432.00",0000002488-22-000006,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2022-07-28,CONVICTION_BUY,152.38,2022-11-10,STOP_LOSS_EXIT,133.87,74,-12.15,-1215.0,95,"C-Suite Conviction Buy: Insider_AAPL_2022_9 (Chief Executive Officer) open-market purchase of $1,455,720.00",0000320193-22-000009,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
SO,The Southern Company,Utilities,Utilities - Regulated Electric,2022-08-01,CONVICTION_BUY,68.93,2022-12-07,HOLDING_PERIOD_EXIT,72.16,90,4.69,469.0,80,"C-Suite Conviction Buy: Insider_SO_2022_10 (Chief Executive Officer) open-market purchase of $417,490.00",0000092122-22-000010,https://www.sec.gov/edgar/browse/?CIK=0000092122,data/industries/utilities/utilities_regulated_electric/SO_insider_trades.csv
MU,Micron Technology Inc.,Information Technology,Semiconductors,2022-08-02,CONVICTION_BUY,67.47,2022-10-05,STOP_LOSS_EXIT,59.25,45,-12.18,-1218.0,95,"C-Suite Conviction Buy: Insider_MU_2022_11 (Chief Financial Officer) open-market purchase of $1,312,150.00",0000072333-22-000011,https://www.sec.gov/edgar/browse/?CIK=0000072333,data/industries/information_technology/semiconductors/MU_insider_trades.csv
PANW,Palo Alto Networks Inc.,Information Technology,Software - Infrastructure,2022-08-09,CONVICTION_BUY,155.73,2022-12-15,HOLDING_PERIOD_EXIT,143.36,90,-7.94,-794.0,70,"C-Suite Conviction Buy: Insider_PANW_2022_5 (Chief Executive Officer) open-market purchase of $191,661.00",0001326801-22-000005,https://www.sec.gov/edgar/browse/?CIK=0001326801,data/industries/information_technology/software_infrastructure/PANW_insider_trades.csv
AVGO,Broadcom Inc.,Information Technology,Semiconductors,2022-08-15,CONVICTION_BUY,60.48,2022-12-21,HOLDING_PERIOD_EXIT,54.9,90,-9.23,-923.0,90,"C-Suite Conviction Buy: Insider_AVGO_2022_1 (Chief Financial Officer) open-market purchase of $518,560.00",0001441634-22-000001,https://www.sec.gov/edgar/browse/?CIK=0001441634,data/industries/information_technology/semiconductors/AVGO_insider_trades.csv
PLD,Prologis Inc.,Real Estate,REIT - Industrial,2022-08-26,CONVICTION_BUY,130.84,2022-12-01,STOP_LOSS_EXIT,114.79,67,-12.27,-1227.0,90,"C-Suite Conviction Buy: Insider_PLD_2022_5 (Chief Financial Officer) open-market purchase of $835,044.00",0001045609-22-000005,https://www.sec.gov/edgar/browse/?CIK=0001045609,data/industries/real_estate/reit_industrial/PLD_insider_trades.csv
COST,Costco Wholesale Corporation,Consumer Staples,Discount Stores,2022-08-29,CONVICTION_BUY,495.97,2023-01-06,HOLDING_PERIOD_EXIT,455.06,90,-8.25,-825.0,70,"C-Suite Conviction Buy: Insider_COST_2022_3 (Chief Executive Officer) open-market purchase of $171,343.00",0000909832-22-000003,https://www.sec.gov/edgar/browse/?CIK=0000909832,data/industries/consumer_staples/discount_stores/COST_insider_trades.csv
CAT,Caterpillar Inc.,Industrials,Industrial Machinery,2022-09-01,CONVICTION_BUY,225.23,2023-01-11,HOLDING_PERIOD_EXIT,238.28,90,5.79,579.0,90,"C-Suite Conviction Buy: Insider_CAT_2022_3 (Chief Financial Officer) open-market purchase of $737,660.00",0000018230-22-000003,https://www.sec.gov/edgar/browse/?CIK=0000018230,data/industries/industrials/industrial_machinery/CAT_insider_trades.csv
FCX,Freeport-McMoRan Inc.,Materials,Copper & Metals,2022-09-06,CONVICTION_BUY,38.4,2023-01-13,HOLDING_PERIOD_EXIT,37.73,90,-1.74,-174.0,95,"C-Suite Conviction Buy: Insider_FCX_2022_5 (Chief Executive Officer) open-market purchase of $1,517,032.00",0000831259-22-000005,https://www.sec.gov/edgar/browse/?CIK=0000831259,data/industries/materials/copper_metals/FCX_insider_trades.csv
EOG,EOG Resources Inc.,Energy,Oil & Gas E&P,2022-09-06,CONVICTION_BUY,118.46,2023-01-13,HOLDING_PERIOD_EXIT,127.84,90,7.92,792.0,95,"C-Suite Conviction Buy: Insider_EOG_2022_8 (Chief Financial Officer) open-market purchase of $1,122,178.00",0000821189-22-000008,https://www.sec.gov/edgar/browse/?CIK=0000821189,data/industries/energy/oil_gas_ep/EOG_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2022-09-08,CONVICTION_BUY,267.78,2023-01-18,HOLDING_PERIOD_EXIT,293.16,90,9.48,948.0,70,"C-Suite Conviction Buy: Insider_VRTX_2022_7 (Chief Financial Officer) open-market purchase of $241,388.00",0000875320-22-000007,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
LOW,Lowe's Companies Inc.,Consumer Discretionary,Home Improvement Retail,2022-09-12,CONVICTION_BUY,216.15,2023-01-20,HOLDING_PERIOD_EXIT,202.34,90,-6.39,-639.0,70,"C-Suite Conviction Buy: Insider_LOW_2022_7 (Chief Financial Officer) open-market purchase of $119,820.00",0000060667-22-000007,https://www.sec.gov/edgar/browse/?CIK=0000060667,data/industries/consumer_discretionary/home_improvement_retail/LOW_insider_trades.csv
FCX,Freeport-McMoRan Inc.,Materials,Copper & Metals,2022-09-15,CONVICTION_BUY,38.66,2023-01-25,HOLDING_PERIOD_EXIT,39.24,90,1.5,150.0,95,"C-Suite Conviction Buy: Insider_FCX_2022_5 (Chief Executive Officer) open-market purchase of $1,517,032.00",0000831259-22-000005,https://www.sec.gov/edgar/browse/?CIK=0000831259,data/industries/materials/copper_metals/FCX_insider_trades.csv
EBAY,eBay Inc.,Consumer Discretionary,Internet Retail,2022-10-10,CONVICTION_BUY,47.85,2022-12-14,STOP_LOSS_EXIT,41.91,46,-12.41,-1241.0,95,"C-Suite Conviction Buy: Insider_EBAY_2022_5 (Chief Financial Officer) open-market purchase of $1,091,944.00",0001065088-22-000005,https://www.sec.gov/edgar/browse/?CIK=0001065088,data/industries/consumer_discretionary/internet_retail/EBAY_insider_trades.csv
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,2022-11-02,CONVICTION_BUY,51.56,2023-03-15,HOLDING_PERIOD_EXIT,47.4,90,-8.07,-807.0,70,"C-Suite Conviction Buy: Insider_PFE_2022_7 (Chief Financial Officer) open-market purchase of $173,008.00",0000078003-22-000007,https://www.sec.gov/edgar/browse/?CIK=0000078003,data/industries/health_care/pharmaceuticals/PFE_insider_trades.csv
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,2022-11-07,CONVICTION_BUY,51.42,2023-03-20,HOLDING_PERIOD_EXIT,46.76,90,-9.06,-906.0,70,"C-Suite Conviction Buy: Insider_PFE_2022_7 (Chief Financial Officer) open-market purchase of $173,008.00",0000078003-22-000007,https://www.sec.gov/edgar/browse/?CIK=0000078003,data/industries/health_care/pharmaceuticals/PFE_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2022-11-15,CONVICTION_BUY,247.76,2023-03-28,HOLDING_PERIOD_EXIT,268.33,90,8.3,830.0,95,"C-Suite Conviction Buy: Insider_MSFT_2022_8 (Chief Financial Officer) open-market purchase of $1,006,362.00",0000789019-22-000008,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
ADBE,Adobe Inc.,Information Technology,Software - Infrastructure,2022-11-16,CONVICTION_BUY,370.45,2023-03-29,HOLDING_PERIOD_EXIT,394.69,90,6.54,654.0,80,"C-Suite Conviction Buy: Insider_ADBE_2022_2 (Chief Financial Officer) open-market purchase of $436,940.00",0000796343-22-000002,https://www.sec.gov/edgar/browse/?CIK=0000796343,data/industries/information_technology/software_infrastructure/ADBE_insider_trades.csv
PLD,Prologis Inc.,Real Estate,REIT - Industrial,2022-11-16,CONVICTION_BUY,120.32,2023-03-29,HOLDING_PERIOD_EXIT,116.8,90,-2.93,-293.0,70,"C-Suite Conviction Buy: Insider_PLD_2022_3 (Chief Executive Officer) open-market purchase of $109,080.00",0001045609-22-000003,https://www.sec.gov/edgar/browse/?CIK=0001045609,data/industries/real_estate/reit_industrial/PLD_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2022-11-22,CONVICTION_BUY,254.08,2023-04-04,HOLDING_PERIOD_EXIT,276.45,90,8.8,880.0,95,"C-Suite Conviction Buy: Insider_MSFT_2022_8 (Chief Financial Officer) open-market purchase of $1,006,362.00",0000789019-22-000008,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
GS,The Goldman Sachs Group Inc.,Financials,Capital Markets,2022-11-22,CONVICTION_BUY,351.64,2023-04-04,HOLDING_PERIOD_EXIT,361.83,90,2.9,290.0,90,"C-Suite Conviction Buy: Insider_GS_2022_2 (Chief Executive Officer) open-market purchase of $950,784.00",0000886982-22-000002,https://www.sec.gov/edgar/browse/?CIK=0000886982,data/industries/financials/capital_markets/GS_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2022-11-25,CONVICTION_BUY,246.11,2023-04-06,HOLDING_PERIOD_EXIT,270.54,90,9.93,993.0,95,"C-Suite Conviction Buy: Insider_MSFT_2022_8 (Chief Financial Officer) open-market purchase of $1,006,362.00",0000789019-22-000008,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AMT,American Tower Corporation,Real Estate,REIT - Telecom Tower,2022-12-01,CONVICTION_BUY,217.92,2023-04-13,HOLDING_PERIOD_EXIT,211.13,90,-3.12,-312.0,90,"C-Suite Conviction Buy: Insider_AMT_2022_5 (Chief Financial Officer) open-market purchase of $566,215.00",0001053507-22-000005,https://www.sec.gov/edgar/browse/?CIK=0001053507,data/industries/real_estate/reit_telecom_tower/AMT_insider_trades.csv
REGN,Regeneron Pharmaceuticals Inc.,Health Care,Biotechnology,2022-12-06,CONVICTION_BUY,721.17,2023-04-18,HOLDING_PERIOD_EXIT,757.41,90,5.03,503.0,90,"C-Suite Conviction Buy: Insider_REGN_2022_5 (Chief Executive Officer) open-market purchase of $526,162.00",0000872589-22-000005,https://www.sec.gov/edgar/browse/?CIK=0000872589,data/industries/health_care/biotechnology/REGN_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2022-12-09,CONVICTION_BUY,27.75,2023-04-21,HOLDING_PERIOD_EXIT,34.13,90,22.99,2299.0,95,"C-Suite Conviction Buy: Insider_INTC_2022_3 (Chief Executive Officer) open-market purchase of $1,214,781.00",0000050863-22-000003,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2022-12-12,CONVICTION_BUY,28.34,2023-04-24,HOLDING_PERIOD_EXIT,33.42,90,17.93,1793.0,95,"C-Suite Conviction Buy: Insider_INTC_2022_3 (Chief Executive Officer) open-market purchase of $1,214,781.00",0000050863-22-000003,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
ELV,Elevance Health Inc.,Health Care,Health Care Plans,2022-12-27,CONVICTION_BUY,506.15,2023-05-08,HOLDING_PERIOD_EXIT,492.87,90,-2.62,-262.0,90,"C-Suite Conviction Buy: Insider_ELV_2022_9 (Chief Financial Officer) open-market purchase of $812,943.00",0001156039-22-000009,https://www.sec.gov/edgar/browse/?CIK=0001156039,data/industries/health_care/health_care_plans/ELV_insider_trades.csv
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,2022-12-27,CONVICTION_BUY,477.23,2023-05-08,HOLDING_PERIOD_EXIT,476.92,90,-0.06,-6.0,90,"C-Suite Conviction Buy: Insider_LMT_2022_5 (Chief Executive Officer) open-market purchase of $544,357.00",0000936468-22-000005,https://www.sec.gov/edgar/browse/?CIK=0000936468,data/industries/industrials/aerospace_defense/LMT_insider_trades.csv
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,2022-12-28,CONVICTION_BUY,64.07,2023-05-09,HOLDING_PERIOD_EXIT,61.99,90,-3.25,-325.0,95,"C-Suite Conviction Buy: Insider_KO_2022_1 (Chief Executive Officer) open-market purchase of $1,537,614.00",0000021344-22-000001,https://www.sec.gov/edgar/browse/?CIK=0000021344,data/industries/consumer_staples/beverages_non_alcoholic/KO_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2022-12-30,CONVICTION_BUY,212.65,2023-05-11,HOLDING_PERIOD_EXIT,229.14,90,7.75,775.0,90,"C-Suite Conviction Buy: Insider_V_2022_8 (Chief Financial Officer) open-market purchase of $637,054.00",0001403161-22-000008,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2023-01-03,CONVICTION_BUY,207.67,2023-05-12,HOLDING_PERIOD_EXIT,227.07,90,9.34,934.0,90,"C-Suite Conviction Buy: Insider_V_2022_8 (Chief Financial Officer) open-market purchase of $637,054.00",0001403161-22-000008,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,2023-01-06,CONVICTION_BUY,64.45,2023-05-17,HOLDING_PERIOD_EXIT,62.82,90,-2.53,-253.0,95,"C-Suite Conviction Buy: Insider_KO_2022_1 (Chief Executive Officer) open-market purchase of $1,537,614.00",0000021344-22-000001,https://www.sec.gov/edgar/browse/?CIK=0000021344,data/industries/consumer_staples/beverages_non_alcoholic/KO_insider_trades.csv
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,2023-01-10,CONVICTION_BUY,64.5,2023-05-19,HOLDING_PERIOD_EXIT,63.13,90,-2.12,-212.0,95,"C-Suite Conviction Buy: Insider_KO_2022_1 (Chief Executive Officer) open-market purchase of $1,537,614.00",0000021344-22-000001,https://www.sec.gov/edgar/browse/?CIK=0000021344,data/industries/consumer_staples/beverages_non_alcoholic/KO_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2023-01-13,CONVICTION_BUY,15.99,2023-03-20,TAKE_PROFIT_TARGET,22.45,44,40.4,4040.0,70,"C-Suite Conviction Buy: Insider_NVDA_2023_8 (Chief Executive Officer) open-market purchase of $170,235.00",0001045810-23-000008,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
CL,Colgate-Palmolive Company,Consumer Staples,Household & Personal Products,2023-01-17,CONVICTION_BUY,79.38,2023-05-25,HOLDING_PERIOD_EXIT,78.69,90,-0.87,-87.0,95,"C-Suite Conviction Buy: Insider_CL_2023_1 (Chief Financial Officer) open-market purchase of $1,100,540.00",0000021665-23-000001,https://www.sec.gov/edgar/browse/?CIK=0000021665,data/industries/consumer_staples/household_personal_products/CL_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2023-01-17,CONVICTION_BUY,258.06,2023-05-25,HOLDING_PERIOD_EXIT,271.94,90,5.38,538.0,95,"C-Suite Conviction Buy: Insider_AMGN_2023_4 (Chief Financial Officer) open-market purchase of $1,638,397.00",0000031462-23-000004,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
CL,Colgate-Palmolive Company,Consumer Staples,Household & Personal Products,2023-01-20,CONVICTION_BUY,78.09,2023-05-31,HOLDING_PERIOD_EXIT,80.19,90,2.69,269.0,95,"C-Suite Conviction Buy: Insider_CL_2023_1 (Chief Financial Officer) open-market purchase of $1,100,540.00",0000021665-23-000001,https://www.sec.gov/edgar/browse/?CIK=0000021665,data/industries/consumer_staples/household_personal_products/CL_insider_trades.csv
CL,Colgate-Palmolive Company,Consumer Staples,Household & Personal Products,2023-01-23,CONVICTION_BUY,79.7,2023-06-01,HOLDING_PERIOD_EXIT,77.79,90,-2.4,-240.0,95,"C-Suite Conviction Buy: Insider_CL_2023_1 (Chief Financial Officer) open-market purchase of $1,100,540.00",0000021665-23-000001,https://www.sec.gov/edgar/browse/?CIK=0000021665,data/industries/consumer_staples/household_personal_products/CL_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2023-01-23,CONVICTION_BUY,290.51,2023-06-01,HOLDING_PERIOD_EXIT,331.23,90,14.02,1402.0,80,"C-Suite Conviction Buy: Insider_VRTX_2023_5 (Chief Financial Officer) open-market purchase of $323,680.00",0000875320-23-000005,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
QCOM,QUALCOMM Incorporated,Information Technology,Semiconductors,2023-01-30,CONVICTION_BUY,111.17,2023-06-08,HOLDING_PERIOD_EXIT,121.87,90,9.62,962.0,80,"C-Suite Conviction Buy: Insider_QCOM_2023_8 (Chief Executive Officer) open-market purchase of $304,000.00",0000804328-23-000008,https://www.sec.gov/edgar/browse/?CIK=0000804328,data/industries/information_technology/semiconductors/QCOM_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2023-01-31,CONVICTION_BUY,301.02,2023-06-09,HOLDING_PERIOD_EXIT,341.56,90,13.47,1347.0,80,"C-Suite Conviction Buy: Insider_VRTX_2023_5 (Chief Financial Officer) open-market purchase of $323,680.00",0000875320-23-000005,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,2023-02-01,CONVICTION_BUY,64.08,2023-06-12,HOLDING_PERIOD_EXIT,61.86,90,-3.46,-346.0,90,"C-Suite Conviction Buy: Insider_KO_2023_10 (Chief Financial Officer) open-market purchase of $770,364.00",0000021344-23-000010,https://www.sec.gov/edgar/browse/?CIK=0000021344,data/industries/consumer_staples/beverages_non_alcoholic/KO_insider_trades.csv
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,2023-02-01,CONVICTION_BUY,104.96,2023-06-12,HOLDING_PERIOD_EXIT,100.89,90,-3.88,-388.0,80,"C-Suite Conviction Buy: Insider_DUK_2023_7 (Chief Financial Officer) open-market purchase of $410,280.00",0001326160-23-000007,https://www.sec.gov/edgar/browse/?CIK=0001326160,data/industries/utilities/utilities_regulated_electric/DUK_insider_trades.csv
CB,Chubb Limited,Financials,Insurance - Property & Casualty,2023-02-06,CONVICTION_BUY,218.26,2023-06-15,HOLDING_PERIOD_EXIT,226.25,90,3.66,366.0,95,"C-Suite Conviction Buy: Insider_CB_2023_12 (Chief Executive Officer) open-market purchase of $1,030,584.00",0001559720-23-000012,https://www.sec.gov/edgar/browse/?CIK=0001559720,data/industries/financials/insurance_property_casualty/CB_insider_trades.csv
DE,Deere & Company,Industrials,Industrial Machinery,2023-02-13,CONVICTION_BUY,432.42,2023-06-23,HOLDING_PERIOD_EXIT,411.76,90,-4.78,-478.0,70,"C-Suite Conviction Buy: Insider_DE_2023_8 (Chief Financial Officer) open-market purchase of $105,102.00",0000315189-23-000008,https://www.sec.gov/edgar/browse/?CIK=0000315189,data/industries/industrials/industrial_machinery/DE_insider_trades.csv
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,2023-02-13,CONVICTION_BUY,103.7,2023-06-23,HOLDING_PERIOD_EXIT,99.47,90,-4.08,-408.0,80,"C-Suite Conviction Buy: Insider_DUK_2023_7 (Chief Financial Officer) open-market purchase of $410,280.00",0001326160-23-000007,https://www.sec.gov/edgar/browse/?CIK=0001326160,data/industries/utilities/utilities_regulated_electric/DUK_insider_trades.csv
CB,Chubb Limited,Financials,Insurance - Property & Casualty,2023-02-17,CONVICTION_BUY,223.31,2023-06-29,HOLDING_PERIOD_EXIT,223.0,90,-0.14,-14.0,95,"C-Suite Conviction Buy: Insider_CB_2023_12 (Chief Executive Officer) open-market purchase of $1,030,584.00",0001559720-23-000012,https://www.sec.gov/edgar/browse/?CIK=0001559720,data/industries/financials/insurance_property_casualty/CB_insider_trades.csv
DIS,The Walt Disney Company,Communication Services,Entertainment,2023-02-27,CONVICTION_BUY,85.48,2023-07-07,HOLDING_PERIOD_EXIT,88.18,90,3.16,316.0,95,"C-Suite Conviction Buy: Insider_DIS_2023_5 (Chief Financial Officer) open-market purchase of $1,192,870.00",0001744489-23-000005,https://www.sec.gov/edgar/browse/?CIK=0001744489,data/industries/communication_services/entertainment/DIS_insider_trades.csv
SHW,The Sherwin-Williams Company,Materials,Specialty Chemicals,2023-03-02,CONVICTION_BUY,247.4,2023-07-12,HOLDING_PERIOD_EXIT,276.61,90,11.81,1181.0,90,"C-Suite Conviction Buy: Insider_SHW_2023_4 (Chief Executive Officer) open-market purchase of $838,464.00",0000089800-23-000004,https://www.sec.gov/edgar/browse/?CIK=0000089800,data/industries/materials/specialty_chemicals/SHW_insider_trades.csv
AMZN,Amazon.com Inc.,Consumer Discretionary,Internet Retail,2023-03-08,CONVICTION_BUY,96.33,2023-07-18,HOLDING_PERIOD_EXIT,121.62,90,26.25,2625.0,90,"C-Suite Conviction Buy: Insider_AMZN_2023_4 (Chief Financial Officer) open-market purchase of $914,088.00",0001018724-23-000004,https://www.sec.gov/edgar/browse/?CIK=0001018724,data/industries/consumer_discretionary/internet_retail/AMZN_insider_trades.csv
SYK,Stryker Corporation,Health Care,Medical Devices,2023-03-31,CONVICTION_BUY,253.95,2023-08-10,HOLDING_PERIOD_EXIT,272.41,90,7.27,727.0,95,"C-Suite Conviction Buy: Insider_SYK_2023_6 (Chief Executive Officer) open-market purchase of $1,606,542.00",0000310764-23-000006,https://www.sec.gov/edgar/browse/?CIK=0000310764,data/industries/health_care/medical_devices/SYK_insider_trades.csv
SBUX,Starbucks Corporation,Consumer Discretionary,Restaurants,2023-04-03,CONVICTION_BUY,97.3,2023-08-11,HOLDING_PERIOD_EXIT,96.53,90,-0.79,-79.0,80,"C-Suite Conviction Buy: Insider_SBUX_2023_12 (Chief Executive Officer) open-market purchase of $495,495.00",0000829224-23-000012,https://www.sec.gov/edgar/browse/?CIK=0000829224,data/industries/consumer_discretionary/restaurants/SBUX_insider_trades.csv
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,2023-04-03,CONVICTION_BUY,105.65,2023-08-11,HOLDING_PERIOD_EXIT,102.86,90,-2.64,-264.0,95,"C-Suite Conviction Buy: Insider_XOM_2023_8 (Chief Financial Officer) open-market purchase of $1,175,559.00",0000034088-23-000008,https://www.sec.gov/edgar/browse/?CIK=0000034088,data/industries/energy/oil_gas_integrated/XOM_insider_trades.csv
MDT,Medtronic plc,Health Care,Medical Devices,2023-04-03,CONVICTION_BUY,77.69,2023-08-11,HOLDING_PERIOD_EXIT,79.29,90,2.06,206.0,80,"C-Suite Conviction Buy: Insider_MDT_2023_8 (Chief Financial Officer) open-market purchase of $313,398.00",0000143899-23-000008,https://www.sec.gov/edgar/browse/?CIK=0000143899,data/industries/health_care/medical_devices/MDT_insider_trades.csv
SBUX,Starbucks Corporation,Consumer Discretionary,Restaurants,2023-04-03,CONVICTION_BUY,97.3,2023-08-11,HOLDING_PERIOD_EXIT,96.53,90,-0.79,-79.0,80,"C-Suite Conviction Buy: Insider_SBUX_2023_12 (Chief Executive Officer) open-market purchase of $495,495.00",0000829224-23-000012,https://www.sec.gov/edgar/browse/?CIK=0000829224,data/industries/consumer_discretionary/restaurants/SBUX_insider_trades.csv
